Insights into Language Culture and Communication,http://apc.aast.edu/ojs/index.php/ILCC//oai?verb=Identify,Found:OK,ygd@aast.edu,Egypt,2812-4901,2812-491X
Advances in Medical Pharmaceutical and Dental Research,http://apc.aast.edu/ojs/index.php/AMPDR/oai?verb=Identify,Found:OK,ygd@aast.edu,Egypt,2812-488X,2812-4898
Nuevas Glosas: Estudios Lingüísticos y Literarios,http://revistas.filos.unam.mx/index.php/nuevasglosas/oai?verb=Identify,Found:OK,revista.nuevasglosas@filos.unam.mx,Mexico,,2954-3479
Nuevas Poligrafías Revista de Teoría Literaria y Literatura Comparada,http://revistas.filos.unam.mx/index.php/nuevaspoligrafias/oai?verb=Identify,Found:OK,revista.poligrafias@filos.unam.mx,Mexico,,2954-4076
Sindh Journal of Linguistics,http://sindhjol.smiu.edu.pk/sindhjol/index.php/sindhjol/oai?verb=Identify,Found:OK,mangrio@smiu.edu.pk,Pakistan,,2957-9309
IUSLabor,https://www.raco.cat/index.php/IUSLabor/oai?verb=Identify,Found:OK,iuslabor@upf.edu,Spain,,1699-2938
French Journal for Media Research,http://frenchjournalformediaresearch.com/lodel/index.php?lang=EN/oai?verb=Identify,Found: NOT!!!,,2264-4733
Perspectivas Online : Exatas e Engenharias,http://www.seer.perspectivasonline.com.br/index.php/EE/oai?verb=Identify,Found: NOT!!!,Brazil,,2236-885X
Skin,https://jofskin.org/index.php/skin/oai?verb=Identify,Found:OK,editor@jofskin.org,United States,,2574-1624
Sinkron,https://jurnal.polgan.ac.id/index.php/sinkron/oai?verb=Identify,Found:OK,choir.harahap@yahoo.com,Indonesia,2541-044X,2541-2019
Wortfolge,https://www.journals.us.edu.pl/index.php/wss/oai?verb=Identify,Found:OK,wortfolge@us.edu.pl,Poland,2544-2929,2544-4093
Acuity,https://jurnal.unai.edu/index.php/acuity/oai?verb=Identify,Found:OK,jurnal.acuity@unai.edu,Indonesia,2541-0229,2541-0237
Edukacja Muzyczna,https://czasopisma.ujd.edu.pl/index.php/EM/oai?verb=Identify,Found:OK,redakcja.em@ujd.edu.pl,Poland,2545-3068,2719-4922
Annales Horticulturae,https://czasopisma.up.lublin.pl/index.php/ah/oai?verb=Identify,Found:OK,annales.horticulturae@up.lublin.pl,Poland,2544-4484,2544-8013
Communication & Professionnalisation,https://ojs.uclouvain.be/index.php/comprof/oai?verb=Identify,Found:OK,francois.lambotte@uclouvain.be,Belgium,,2566-2171
Zeszyty Naukowe Wyższej Szkoły Finansów i Prawa w Bielsku-Białej,https://asej.eu/index.php/asej/oai?verb=Identify,Found:OK,wydawnictwo@wsfip.edu.pl,Poland,2543-9103,2543-411X
Antigua Matanza,https://antigua.unlam.edu.ar/index.php/antigua_matanza/oai?verb=Identify,Found:OK,juntahis@unlam.edu.ar,Argentina,,2545-8701
Journal de la Faculté de Médecine d'Oran,https://confajol3.ajol.info/index.php/jmfo//oai?verb=Identify,Found:OK,majidsnouber@gmail.com,Algeria,2571-9874,2602-6511
AFEBI Economic and Finance Review,https://journal.afebi.org/index.php/aefr/oai?verb=Identify,Found:OK,journal.afebi@afebi.org,Indonesia,2548-5261,2548-527X
AFEBI Islamic Finance and Economic Review,https://journal.afebi.org/index.php/aifer/oai?verb=Identify,Found:OK,journal.afebi@afebi.org,Indonesia,2548-5288,2548-5296
Medical and Health Science Journal,https://journal2.unusa.ac.id/index.php/MHSJ/oai?verb=Identify,Found:OK,dr.hotimah@unusa.ac.id,Indonesia,2549-7588,2549-7596
Medical Technology and Public Health Journal,https://journal2.unusa.ac.id/index.php/MTPHJ//oai?verb=Identify,Found:OK,mtphj@unusa.ac.id,Indonesia,2549-189X,2549-2993
Jurnal Transformative,https://transformative.ub.ac.id/index.php/jtr/oai?verb=Identify,Found:OK,transformative@ub.ac.id,Indonesia,2548-3323,2581-0308
RECIE Revista Electrónica Científica de Investigación Educativa,https://www.rediech.org/ojs/2017/index.php/recie/oai?verb=Identify,Found:OK,recie@rediech.org,Mexico,,2594-200X
Ecology Economy and Society – The INSEE Journal,https://ecoinsee.org/journal/ojs/index.php/ees/oai?verb=Identify,Found:OK,insee.ees@gmail.com,India,2581-6152,2581-6101
Emerging Trends in Education,https://revistas.ujat.mx/index.php/emerging//oai?verb=Identify,Found:OK,editoremerging@ujat.mx,Mexico,,2594-2840
Noria Investigación Educativa,https://revistas.udistrital.edu.co/index.php/NoriaIE/oai?verb=Identify,Found:OK,ieie@udistrital.edu.co,Colombia,,2590-5791
Discursividades,https://revista.uepb.edu.br/REDISC/oai?verb=Identify,Found:OK,revistadiscursividades@gmail.com,Brazil,,2594-6269
Revista Bases de la Ciencia,https://revistas.utm.edu.ec/index.php/Basedelaciencia/oai?verb=Identify,Found:OK,julio.torres@utm.edu.ec,Ecuador,,2588-0764
Journal of Education Technology,https://ejournal.undiksha.ac.id/index.php/JET/oai?verb=Identify,Found:OK,ik-suartama@undiksha.ac.id,Indonesia,2549-4856,2549-8290
Revista Perspectivas,https://revistas.ufps.edu.co/index.php/perspectivas/oai?verb=Identify,Found:OK,Perspectivas@ufps.edu.co,Colombia,,2590-9215
TheoLogica,https://ojs.uclouvain.be/index.php/theologica/oai?verb=Identify,Found:OK,managingeditor.theologica@gmail.com,Belgium,,2593-0265
Paubrasilia,https://periodicos.ufsb.edu.br/index.php/paubrasilia/oai?verb=Identify,Found:OK,paubrasilia@ufsb.edu.br,Brazil,,2595-6752
Revista de Ensino em Artes Moda e Design,https://www.revistas.udesc.br/index.php/ensinarmode//oai?verb=Identify,Found:OK,reamd.ceart@udesc.br,Brazil,,2594-4630
Revista Científica Especialidades Odontológicas UG,https://revistas.ug.edu.ec/index.php/eoug/oai?verb=Identify,Found:OK,revista-eoug@ug.edu.ec,Ecuador,,2600-576X
International Journal of Theory and Application in Elementary and Secondary School Education (IJTAESE),https://journals.researchsynergypress.com/index.php/ijtaese/oai?verb=Identify,Found:OK,ijtaese@researchsynergypress.com,Indonesia,2656-0003,2684-7167
Jurnal Kependidikan: Penelitian Inovasi Pembelajaran,https://journal.uny.ac.id/index.php/jk/oai?verb=Identify,Found:OK,jk@uny.ac.id,Indonesia,2580-5525,2580-5533
Apuntes de Bioética,https://revistas.usat.edu.pe/index.php/apuntes/oai?verb=Identify,Found:OK,kvassallo@usat.edu.pe,Peru,,2663-4910
گۆڤارا زانستێن مرۆڤایەتی یا زانكۆیا زاخۆ,https://hjuoz.uoz.edu.krd/index.php/hum/oai?verb=Identify,Found:OK,hjuoz@uoz.edu.krd,Iraq,2664-4673,2664-4681
Community Development Journal,https://journal2.unusa.ac.id/index.php/CDJ/oai?verb=Identify,Found:OK,cdj2018@unusa.ac.id,Indonesia,2580-5282,2580-5290
Agronomy Science,https://czasopisma.up.lublin.pl/index.php/as/oai?verb=Identify,Found:OK,agronomy.science@up.lublin.pl,Poland,2544-4476,2544-798X
IRJE (Indonesian Research Journal in Education),https://online-journal.unja.ac.id/index.php/irje/oai?verb=Identify,Found:OK,irje@unja.ac.id,Indonesia,,2580-5711
Assensus,https://revistas.unicordoba.edu.co/index.php/assensus/oai?verb=Identify,Found:OK,revistassensus@correo.unicordoba.edu.co,Colombia,,2619-3884
Espiral,https://revistasinvestigacion.unmsm.edu.pe/index.php/espiral/oai?verb=Identify,Found:OK,revistaespiral.fcs@unmsm.edu.pe,Peru,2663-8134,2708-8464
Storia dello Sport,https://storia-sport.it/index.php/sp/oai?verb=Identify,Found:OK,storiadellosportrivista@gmail.com,Italy,,2612-498X
Agro Bali: Agricultural Journal,https://ejournal.unipas.ac.id/index.php/Agro/oai?verb=Identify,Found:OK,jhonhardy@yahoo.com,Indonesia,,2655-853X
Theoretical and Applied Veterinary Medicine,https://bulletin-biosafety.com/index.php/journal/oai?verb=Identify,Found:OK,lieshchova.m.o@dsau.dp.ua,Ukraine,2663-1156,2663-1164
JPH RECODE (Journal of Public Health Research and Community Health Development),https://e-journal.unair.ac.id/JPHRECODE/oai?verb=Identify,Found:OK,jphrecode@fkm.unair.ac.id,Indonesia,2580-0140,2597-7571
QOF,https://jurnalfuda.iainkediri.ac.id/index.php/qof/oai?verb=Identify,Found:OK,ibnuhajar93@iainkediri.ac.id,Indonesia,2598-5817,2614-4875
Journal of Virtual Exchange,https://journal.unicollaboration.org/oai?verb=Identify,Found:OK,journal@unicollaboration.org,Netherlands,,2647-4832
JAUR (Journal of Architecture and Urbanism Research),https://ojs.uma.ac.id/index.php/jaur/oai?verb=Identify,Found:OK,rinasaraswaty@staff.uma.ac.id,Indonesia,2599-0179,2599-0160
Journal of Traditional Building Architecture and Urbanism,https://traditionalarchitecturejournal.com/index.php/home/oai?verb=Identify,Found:OK,info@traditionalarchitecturejournal.com,Spain,2660-5821,2660-583X
Communiars,https://revistascientificas.us.es/index.php/Communiars/oai?verb=Identify,Found:OK,jcescano@us.es,Spain,,2603-6681
Dastavezi,https://hasp.ub.uni-heidelberg.de/journals/dasta/oai?verb=Identify,Found:OK,dastavezi@gmail.com,Germany,,2628-9113
مجلة المختار للعلوم,https://omu.edu.ly/journals/index.php/mjsc/oai?verb=Identify,Found:OK,omu.j.sci@omu.edu.ly,Libya,2617-2178,2617-2186
Journal of Fatima Jinnah Medical University,https://www.jfjmu.com/index.php/ojs/oai?verb=Identify,Found:OK,chiefeditorjfjmu@fjmu.edu.pk,Pakistan,2616-6461,2616-6291
Asia Anteriore Antica,https://riviste.fupress.net/index.php/asiana/oai?verb=Identify,Found:OK,asiana.journal@sagas.unifi.it,Italy,,2611-8912
Laimburg Journal,https://journal.laimburg.it/index.php/laimburg-journal/oai?verb=Identify,Found:OK,laimburgjournal@laimburg.it,Italy,,2612-2693
Przegląd Krytyczny,https://pressto.amu.edu.pl/index.php/pk/oai?verb=Identify,Found:OK,mariusz.baranowski@amu.edu.pl,Poland,,2657-8964
Journal of Health and Caring Sciences,https://journalofhealthandcaringsciences.org/index.php/jhcs/oai?verb=Identify,Found:OK,managingeditor-jhcs@sanbeda.edu.ph,Philippines,2672-3832,2718-918X
Language Literacy: Journal of Linguistics Literature and Language Teaching,https://jurnal.uisu.ac.id/index.php/languageliteracy/oai?verb=Identify,Found:OK,language_literacy@sastra.uisu.ac.id,Indonesia,2580-8672,2580-9962
International Entrepreneurship Review,https://ier.uek.krakow.pl/index.php/pm/oai?verb=Identify,Found:OK,ier@uek.krakow.pl,Poland,,2658-1841
Fabrica Litterarum Polono-Italica,https://journals.us.edu.pl/index.php/flit/oai?verb=Identify,Found:OK,fabrica@us.edu.pl,Poland,,2658-185X
Pedagogika. Studia i Rozprawy,https://czasopisma.ujd.edu.pl/index.php/Pedagogika/oai?verb=Identify,Found:OK,m.lapot@ujd.edu.pl,Poland,2658-1213,
Edukacja Terapia Opieka,https://czasopisma.pwste.edu.pl/index.php/eto/oai?verb=Identify,Found:OK,wydawnictwo@pwste.edu.pl,Poland,2658-0071,2720-2429
Dios y el Hombre,https://revistas.unlp.edu.ar/DyH/oai?verb=Identify,Found:OK,juanapoli@hotmail.com,Argentina,,2618-2858
Revista Electrónica de Derecho Internacional Contemporáneo,https://revistas.unlp.edu.ar/Redic/oai?verb=Identify,Found:OK,derechointernacional@iri.edu.ar,Argentina,2618-3048,2618-303X
Análisis Jurídico - Político,https://hemeroteca.unad.edu.co/index.php/analisis/oai?verb=Identify,Found:OK,revista.analisisjuridico@unad.edu.co,Colombia,2665-5470,2665-5489
SosQuua Revista Especializada en Gastronomía,https://cipres.sanmateo.edu.co/ojs/index.php/sosquua/oai?verb=Identify,Found:OK,sosquua@sanmateo.edu.co,Colombia,,2665-671X
Halaman Olahraga Nusantara,https://jurnal.univpgri-palembang.ac.id/index.php/hon/oai?verb=Identify,Found:OK,jurnalhonupgripalembang@gmail.com,Indonesia,2614-2775,2621-8143
Bulletin of Counseling and Psychotherapy,https://journal.kurasinstitute.com/index.php/bocp/oai?verb=Identify,Found:OK,ushenefrans@gmail.com,Indonesia,,2656-1050
International Journal of Language Teaching and Education,https://online-journal.unja.ac.id/index.php/IJoLTE/oai?verb=Identify,Found:OK,ijolte.engedu@unja.ac.id,Indonesia,2614-1191,2598-2303
Jambura Physics Journal,https://ejurnal.ung.ac.id/index.php/jpj/oai?verb=Identify,Found:OK,info.jpj@ung.ac.id,Indonesia,2654-9107,2721-5687
African Journal of Inter-Multidisciplinary Studies,https://journals.dut.ac.za/index.php/ajims/oai?verb=Identify,Found:OK,ajims@dut.ac.za,South Africa,2663-4597,2663-4589
Khazanah Informatika,https://journals.ums.ac.id/index.php/khif//oai?verb=Identify,Found:OK,Husni.Thamrin@ums.ac.id,Indonesia,2621-038X,2477-698X
Jambura Journal of Mathematics,https://ejurnal.ung.ac.id/index.php/jjom/oai?verb=Identify,Found:OK,resmawan@ung.ac.id,Indonesia,2654-5616,2656-1344
Journal of Applied Agricultural Science and Technology,https://www.jaast.org/index.php/jaast/oai?verb=Identify,Found:OK,journaljaast@gmail.com,Indonesia,2621-4709,2621-2528
LISANIA: Journal of Arabic Education and Literature,https://lisania.iainsalatiga.ac.id/index.php/lisania/oai?verb=Identify,Found:OK,lisania.ftik@gmail.com,Indonesia,2614-4425,2580-1716
Jupitek,https://ojs3.unpatti.ac.id/index.php/jupitek/oai?verb=Identify,Found:OK,chmatitaputty@gmail.com,Indonesia,2655-2841,2655-6464
Lampung Journal of International Law,https://jurnal.fh.unila.ac.id/index.php/lajil/oai?verb=Identify,Found:OK,rudi.natamiharja@fh.unila.ac.id,Indonesia,2656-6532,2723-2603
Jurnal Soshum Insentif,https://jurnal.lldikti4.id/index.php/jurnalsoshum/oai?verb=Identify,Found:OK,jurnal@lldikti4.id,Indonesia,2655-268X,2655-2698
Indonesian Journal of Information Systems,https://ojs.uajy.ac.id/index.php/IJIS/oai?verb=Identify,Found:OK,ijis@uajy.ac.id,Indonesia,2623-0119,2623-2308
Indonesian Journal of Agricultural Research,https://talenta.usu.ac.id/InJAR/oai?verb=Identify,Found:OK,injar@usu.ac.id,Indonesia,2622-7681,2615-5842
Journal of Pragmatics Research,https://e-journal.iainsalatiga.ac.id/index.php/jopr/oai?verb=Identify,Found:OK,jopr@iainsalatiga.ac.id,Indonesia,,2656-8020
Acitya,https://journals.umkt.ac.id/index.php/acitya/oai?verb=Identify,Found:OK,ah918@umkt.ac.id,Indonesia,,2655-9722
Tropical Animal Science Journal,https://journal.ipb.ac.id/index.php/tasj/oai?verb=Identify,Found:OK,kgwiryawan@yahoo.com,Indonesia,2615-787X,2615-790X
Civil and Environmental Science Journal,https://civense.ub.ac.id/index.php/civense/oai?verb=Identify,Found:OK,gunawan_p@ub.ac.id,Indonesia,,2620-6218
Jurnal Magister Pendidikan Matematika,https://ojs3.unpatti.ac.id/index.php/jumadika/oai?verb=Identify,Found:OK,jumadika.math@gmail.com,Indonesia,2657-1986,2684-8848
Substantive Justice International Journal of Law,https://substantivejustice.id/index.php/sucila/oai?verb=Identify,Found:OK,substantive.justice@umi.ac.id,Indonesia,,2599-0462
Designio. Investigación en Diseño Gráfico y Estudios de la Imagen,https://cipres.sanmateo.edu.co/ojs/index.php/designio/oai?verb=Identify,Found:OK,designio@sanmateo.edu.co,Colombia,,2665-6728
Revista Latinoamericana de Trabajo y Trabajadores,https://revista.redlatt.org/revlatt/oai?verb=Identify,Found:OK,revista.redlatt@gmail.com,Netherlands,,2667-3231
Liberal Arts and Social Sciences International Journal,https://ideapublishers.org/index.php/lassij/oai?verb=Identify,Found:OK,lassij@idea.org.pk,Pakistan,,2664-8148
Manazir Journal,https://bop.unibe.ch/manazir/oai?verb=Identify,Found:OK,manazir@unige.ch,Switzerland,,2673-4354
Exilium,https://periodicos.unifesp.br/index.php/exilium/oai?verb=Identify,Found:OK,exilium@unifesp.br,Brazil,,2675-6188
Recital Review,https://online-journal.unja.ac.id/index.php/RR/oai?verb=Identify,Found:OK,pahlefi@unja.ac.id,Indonesia,2622-5891,2623-2928
Interdisciplinary Journal of Education,https://www.journals.iuiu.ac.ug/index.php/ije/oai?verb=Identify,Found:OK,injed@iuiu.ac.ug,Uganda,2616-9088,2616-9096
Saliha,https://staitbiasjogja.ac.id/jurnal/index.php/saliha/oai?verb=Identify,Found:OK,saliharedaksi@gmail.com,Indonesia,2614-1388,2622-7479
Intermaths,https://periodicos2.uesb.br/index.php/intermaths//oai?verb=Identify,Found:OK,intermaths@uesb.edu.br,Brazil,,2675-8318
Revista Internacional de Pesquisa em Didática das Ciências e Matemática,https://periodicoscientificos.itp.ifsp.edu.br/index.php/revin//oai?verb=Identify,Found: NOT!!!,Brazil,,2675-4258
Revista Educação Pesquisa e Inclusão,https://revista.ufrr.br/repi/oai?verb=Identify,Found:OK,raquel.martins@ufrr.br,Brazil,,2675-3294
Philosophy Kitchen,https://www.ojs.unito.it/index.php/philosophykitchen//oai?verb=Identify,Found:OK,redazione@philosophykitchen.com,Italy,,2385-1945
Sportis,https://revistas.udc.es/index.php/SPORTIS/oai?verb=Identify,Found:OK,sportis.journal@udc.es,Spain,,2386-8333
Communication & Society (Formerly Comunicación y Sociedad),https://revistas.unav.edu/index.php/communication-and-society/oai?verb=Identify,Found:OK,rhereder@unav.es,Spain,,2386-7876
La Tadeo DeArte,https://revistas.utadeo.edu.co/index.php/ltd/oai?verb=Identify,Found:OK,revistas@utadeo.edu.co,Colombia,2422-3158,2590-6453
Revista Electrónica de Investigación en Docencia Universitaria,https://reidu.cl/index.php/REIDU/oai?verb=Identify,Found:OK,reidu@uantof.cl,Chile,,2452-4875
Vivienda y Ciudad,https://revistas.unc.edu.ar/index.php/ReViyCi/oai?verb=Identify,Found:OK,revistavyc@faud.unc.edu.ar,Argentina,,2422-670X
Razón Crítica,https://revistas.utadeo.edu.co/index.php/razoncritica/oai?verb=Identify,Found:OK,razoncritica@utadeo.edu.co,Colombia,2500-7807,2539-5300
ARCHive-SR,https://press.ierek.com/index.php/ARChive/oai?verb=Identify,Found:OK,ierekpress@ierek.com,Egypt,2537-0154,2537-0162
Prassi Ecdotiche della Modernità Letteraria,https://riviste.unimi.it/index.php/PEML/oai?verb=Identify,Found:OK,virna.brigatti@unimi.it,Italy,,2499-6637
Italian Review of Legal History,https://riviste.unimi.it/index.php/irlh//oai?verb=Identify,Found:OK,segreteria.irlh@unimi.it,Italy,,2464-8914
Antropologia Pubblica,https://riviste-clueb.online/index.php/anpub/oai?verb=Identify,Found:OK,mara.benadusi@gmail.com,Italy,,2531-8799
Elementary: Islamic Teacher Journal,http://journal.stainkudus.ac.id/index.php/elementary/oai?verb=Identify,Found: NOT!!!,Indonesia,2355-0155,2503-0256
Компьютерная оптика,http://computeroptics.ru/eng/index.html/oai?verb=Identify,Found: NOT!!!,Russian Federation,0134-2452,2412-6179
Salāmat-i kār-i Īrān,http://ioh.iums.ac.ir/index.php?slc_lang=en&sid=1/oai?verb=Identify,Found: NOT!!!,1735-5133,2228-7493
برنامه‌ریزی و بودجه,http://jpbud.ir/index.php?&slct_pg_id=10&sid=1&slc_lang=en/oai?verb=Identify,Found: NOT!!!,2251-9092,2251-9106
پژوهش‌های سلامت‌محور,http://hbrj.kmu.ac.ir/index.php?&slct_pg_id=10&sid=1&slc_lang=en/oai?verb=Identify,Found: NOT!!!,,2423-7639
Molecular Biology & Nanomedicine,http://mbn.techlandgroup.com/index.php/oai?verb=Identify,Found:OK,mbn@techlandgroup.com,Hong Kong,,2707-4692
Revista Uruguaya de Ciencia Política,http://rucp.cienciassociales.edu.uy/index.php/rucp/issue/view/37/oai?verb=Identify,Found:OK,rucp@cienciassociales.edu.uy (número misceláneo), rucpt@cienciassociales.edu.uy (número temático)Tel,Uruguay,0797-9789,1688-499X
Malaysian Journal of Microbiology,http://mjm.usm.my/index.php?r=cms/entry/view&id=51/oai?verb=Identify,Found:OK,E.  mjm@usm.my,Malaysia,1823-8262,2231-7538
Gaceta Técnica,https://revistas.uclave.org/index.php/gt/oai?verb=Identify,Found:OK,luisacasadei@ucla.edu.ve,Venezuela Bolivarian Republic of,,2477-9539
Fogorvosi Szemle,https://ojs3.mtak.hu/index.php/fogorv-szemle/oai?verb=Identify,Found:OK,hermann@fogorvos.hu,Hungary,,2498-8170
Spektra: Jurnal Kajian Pendidikan Sains,https://spektra.unsiq.ac.id/index.php/spek/oai?verb=Identify,Found:OK,firdaus@unsiq.ac.id,Indonesia,2442-9910,2548-642X
Bioderecho.es,https://revistas.um.es/bioderecho/oai?verb=Identify,Found:OK,eosuna@um.es,Spain,,2386-6594
Investigaciones Históricas,https://revistas.uva.es/index.php/invehisto/oai?verb=Identify,Found:OK,ih_direccion@fyl.uva.es,Spain,,2530-6472
Gilgameš,https://riviste.unimi.it/index.php/gilgames/oai?verb=Identify,Found:OK,patrizia.piacentini@unimi.it,Italy,,2531-9515
Lingue e culture dei media,https://riviste.unimi.it/index.php/LCdM/oai?verb=Identify,Found:OK,mario.piotti@unimi.it,Italy,,2532-1803
Epistemología e Historia de la Ciencia,https://revistas.unc.edu.ar/index.php/afjor/oai?verb=Identify,Found:OK,revistaepistemologia@ffyh.unc.edu.ar,Argentina,,2525-1198
Hermeneus,https://revistas.uva.es/index.php/hermeneus/oai?verb=Identify,Found:OK,hermeneus.trad@uva.es,Spain,,2530-609X
Schermi,https://riviste.unimi.it/index.php/schermi//oai?verb=Identify,Found:OK,mauro.giori@unimi.it,Italy,,2532-2486
Psikohumaniora: Jurnal Penelitian Psikologi,https://journal.walisongo.ac.id/index.php/Psikohumaniora/oai?verb=Identify,Found:OK,psikohumaniora@walisongo.ac.id,Indonesia,2502-9363,2527-7456
JSW (Jurnal Sosiologi Walisongo),https://journal.walisongo.ac.id/index.php/JSW/oai?verb=Identify,Found:OK,jurnal.sosiologi@walisongo.ac.id,Indonesia,2503-3166,2503-3182
Chimica Techno Acta,https://journals.urfu.ru/index.php/chimtech/oai?verb=Identify,Found:OK,fair696@yandex.ru,Russian Federation,2409-5613,2411-1414
R-Economy,https://journals.urfu.ru/index.php/r-economy/oai?verb=Identify,Found:OK,i.d.turgel@urfu.ru,Russian Federation,,2412-0731
Physical Sciences and Technology,https://phst.kaznu.kz/index.php/journal/oai?verb=Identify,Found:OK,ramazan@physics.kz,Kazakhstan,2409-6121,2522-1361
Anthropos: Jurnal Antropologi Sosial dan Budaya (Journal of Social and Cultural Anthropology),https://jurnal.unimed.ac.id/2012/index.php/antrophos//oai?verb=Identify,Found:OK,supsiloanis@yahoo.co.uk,Indonesia,2460-4585,2460-4593
E-Journal of Tourism,https://ojs.unud.ac.id/index.php/eot/oai?verb=Identify,Found:OK,gungdani@gmail.com,Indonesia,,2407-392X
Estudios en Derecho a la Información,https://revistas.juridicas.unam.mx/index.php/derecho-informacion/oai?verb=Identify,Found:OK,redi.iij@unam.mx,Mexico,2683-2038,2594-0082
Improved Oil and Gas Recovery,https://www.smartscitech.com/index.php/IOGR/oai?verb=Identify,Found:OK,editorialoffice-iogr@smartscitech.com,United States,,2688-8246
Summa,https://aunarcali.edu.co/revistas/index.php/RDCES/oai?verb=Identify,Found:OK,summa@aunarcali.edu.co,Colombia,,2711-0788
Reviews of Management Sciences,https://rmsjournal.com/index.php/admin/oai?verb=Identify,Found:OK,pkp.contact@gmail.com,Pakistan,2709-9601,2709-961X
South Sustainability,https://revistas.cientifica.edu.pe/index.php/southsustainability/oai?verb=Identify,Found:OK,haponte@cientifica.edu.pe,Peru,,2708-7077
Apuntes de Economía y Sociedad,https://revistas.unanleon.edu.ni/index.php/apunteseconomiaysociedad/oai?verb=Identify,Found:OK,apunteseconomia@ce.unanleon.edu.ni,Nicaragua,,2709-7005
Reunina,https://revista.unina.edu.br/index.php/re/oai?verb=Identify,Found:OK,yara@unina.edu.br,Brazil,,2675-9721
African Journal of Psychological Assessment,https://ajopa.org/index.php/ajopa/oai?verb=Identify,Found:OK,submissions@ajopa.org,South Africa,2707-1618,2617-2798
International Journal on Research in STEM Education,https://journals.researchsynergypress.com/index.php/ijrse/oai?verb=Identify,Found:OK,gilar@ecampus.ut.ac.id,Indonesia,2721-3242,2721-2904
Revista Latinoamericana Estudios de la Paz y el Conflicto,https://www.lamjol.info/index.php/ReLaPaC//oai?verb=Identify,Found:OK,revistapaz@unah.edu.hn,Honduras,2707-8914,2707-8922
Internationale Zeitschrift für Kulturkomparatistik,https://izfk.uni-trier.de/index.php/izfk/oai?verb=Identify,Found:OK,izfk@uni-trier.de,Germany,2698-492X,2698-4938
Giornale di Clinica Nefrologia e Dialisi,https://journals.aboutscience.eu/index.php/gcnd//oai?verb=Identify,Found:OK,lucia.steele@aboutscience.eu,Italy,,2705-0076
ParadigmPlus,https://journals.itiud.org/index.php/paradigmplus/oai?verb=Identify,Found:OK,haflorezf@udistrital.edu.co,Colombia,,2711-4627
African Journal of Career Development,https://ajcd.africa/index.php/ajcd/oai?verb=Identify,Found:OK,submissions@ajcd.africa,South Africa,2709-7420,2617-7471
European Journal of Mathematical Analysis,https://adac.ee/index.php/ma/oai?verb=Identify,Found:OK,editorial@adac.ee,Estonia,,2733-3957
Economía & Negocios,https://revistas.unjbg.edu.pe/index.php/eyn/oai?verb=Identify,Found:OK,pchambic@unjbg.edu.pe,Peru,,2708-6062
Journal of Local Government Research and Innovation,https://jolgri.org/index.php/jolgri/oai?verb=Identify,Found:OK,submissions@jolgri.org,South Africa,2709-7412,2788-919X
Iberoamerican Journal of Science Measurement and Communication,https://pub.colnes.org/index.php/ijsmc/oai?verb=Identify,Found:OK,ijsmc@colnes.org,Estonia,2709-7595,2709-3158
Revista Agrotecnológica Amazónica,https://revistas.unsm.edu.pe/index.php/raa/oai?verb=Identify,Found:OK,fondoeditorial@unsm.edu.pe,Peru,,2710-0510
Agroteknika,https://agroteknika.id/index.php/agtk/oai?verb=Identify,Found:OK,jurnalagroteknika@gmail.com,Indonesia,2685-3353,2685-3450
Jurnal Penelitian dan Evaluasi Pendidikan,https://journal.uny.ac.id/index.php/jpep/oai?verb=Identify,Found:OK,edi_istiyono@uny.ac.id,Indonesia,2685-7111,2338-6061
Abdihaz,https://journals.unihaz.ac.id/index.php/abdihaz/oai?verb=Identify,Found:OK,jurnalabdihaz@lppm-unihaz.ac.id,Indonesia,,2685-0354
Indonesian Journal of Medical Laboratory Science and Technology,https://journal2.unusa.ac.id/index.php/IJMLST/oai?verb=Identify,Found:OK,ijmlst@unusa.ac.id,Indonesia,2684-6748,2656-9825
Revista Colombiana de Ciencias Administrativas,https://cipres.sanmateo.edu.co/ojs/index.php/rcca/oai?verb=Identify,Found:OK,rcca@sanmateo.edu.co,Colombia,,2711-0931
AquaTechnica,https://revistas.utm.edu.ec/index.php/aquatechnica//oai?verb=Identify,Found:OK,cesarlodeirosseijo@yahoo.es,Ecuador,,2737-6095
Journal of Engineering Technology and Applied Physics,https://journals.mmupress.com/index.php/jetap/oai?verb=Identify,Found:OK,ahyou@mmu.edu.my,Malaysia,,2682-8383
Mazahibuna: Jurnal Perbandingan Mazhab,https://journal.uin-alauddin.ac.id/index.php/mjpm/oai?verb=Identify,Found:OK,abdul.syatar@uin-alauddin.ac.id,Indonesia,2685-6905,2685-7812
International Journal of Occupational Safety and Health,https://www.nepjol.info/index.php/IJOSH/oai?verb=Identify,Found:OK,editor@ijoshnepal.com,Nepal,2738-9707,2091-0878
Journal of Family Research,https://ubp.uni-bamberg.de/jfr/index.php/jfr/oai?verb=Identify,Found:OK,jfr@ifb.uni-bamberg.de,Germany,,2699-2337
Journal of Theatre Anthropology,https://jta.ista-online.org/oai?verb=Identify,Found:OK,jta@ista-online.org,Italy,,2724-623X
QOE-IJES,https://oaj.fupress.net/index.php/qoe/oai?verb=Identify,Found:OK,QOE-IJES@studielettorali.it,Italy,,2724-4679
Paidia i Literatura,https://journals.us.edu.pl/index.php/pl/oai?verb=Identify,Found:OK,malgorzata.wojcik-dudek@us.edu.pl,Poland,,2719-4167
